,node,importance
155,hsa-miR-423-5p,0.0005663834990325462
156,hsa-miR-33b-5p,0.0005648778802590795
157,CXXC1,0.0005562289914960439
158,NFYA,0.000554392807694683
159,FOXO1,0.0005533442684662346
160,hsa-miR-222-5p,0.0005493877646421061
161,TFAP2A,0.0005484953189023041
162,hsa-miR-374b-5p,0.0005465136178950089
163,hsa-miR-126-5p,0.000544969563623492
164,hsa-miR-143-5p,0.0005419345572056581
165,EGFR,0.0005291564831379623
166,hsa-miR-23c,0.0005285959328928749
167,RUNX3,0.0005259676632243317
168,PRKCA,0.0005206242768293982
169,hsa-miR-655-5p,0.0005205832458331147
170,hsa-miR-219a-5p,0.0005122031748568466
171,hsa-miR-320b,0.0005109135865858579
172,SPI1,0.0005107229208184162
173,hsa-miR-34a-5p,0.0005012040172872837
174,ATXN1,0.0005011135256769246
175,hsa-miR-31-5p,0.0004989062055256772
176,hsa-miR-493-5p,0.0004898293577719991
177,QKI,0.00048787241391960436
178,GTF2I,0.00048760206693932546
179,hsa-miR-520e,0.0004801630748334489
180,hsa-miR-140-5p,0.00047543550057092956
181,hsa-miR-342-5p,0.0004743184826442045
182,FRS2,0.00047256503618915176
183,CCND1,0.0004716695134184958
184,hsa-miR-214-5p,0.00047092394767619055
185,hsa-miR-152-5p,0.0004707375682043031
186,CBL,0.0004692584838443618
187,FOSL2,0.00046865822712407443
188,hsa-miR-410-5p,0.00046860701105192956
189,ARNTL,0.0004678034506670735
190,GABPA,0.0004621914307045204
191,BTG2,0.00045885267599268386
192,hsa-miR-326,0.0004553228981546653
193,hsa-miR-877-5p,0.00045531945065871806
194,E2F3,0.00045514619519842667
195,MAPK1,0.0004508963098953893
196,EP300,0.0004505203001365019
197,BACH2,0.0004502342949312246
198,hsa-miR-196b-5p,0.00044726235154281876
199,TNPO1,0.00044624169304058526
200,E2F4,0.00044340159407271675
201,GATA2,0.00044113291659722347
202,hsa-miR-135b-5p,0.0004409549511852162
203,CLTC,0.00043683013535514786
204,NRF1,0.0004352382711924352
205,AFF4,0.00043487969467408735
206,MMP16,0.0004348040962719857
207,HIPK3,0.0004343383674242336
208,MAZ,0.0004265754134486346
209,FN1,0.0004260026593386042
210,THBS1,0.00042254319126861845
211,XPO1,0.000419659075725994
212,SFPQ,0.0004192423419491279
213,G3BP1,0.00041901354079193167
214,CBX5,0.000418151567133033
215,hsa-miR-485-5p,0.00041726499305177697
216,YWHAG,0.0004162710249300136
217,hsa-miR-520d-5p,0.0004149352357953616
218,SYNCRIP,0.0004143608624963028
219,ATF2,0.000414350659658709
220,CDK6,0.0004121995042944575
221,SH3PXD2A,0.00041076649990273825
222,IL6ST,0.0004093313779377182
223,KLF11,0.00040359375492528786
224,NR2F1,0.0004032224019468877
225,hsa-miR-153-3p,0.0003986042010427282
226,hsa-miR-3648,0.00039786762743343105
227,TEAD1,0.0003970062629064967
228,XIAP,0.00039623429715684744
229,ACVR2A,0.000396192443513663
230,BRCA1,0.0003934054738046328
231,hsa-miR-224-5p,0.00039079384733136486
232,hsa-miR-520c-5p,0.00039042750883672145
233,BNC2,0.0003880243913177047
234,CACNA1C,0.00038654020095049636
235,CSNK1A1,0.00038572065720939366
236,ACVR2B,0.0003826486316664959
237,NFIC,0.0003819592634383406
238,CCNE2,0.0003818842441666382
239,hsa-miR-381-5p,0.00038150220625499315
240,FRMD6,0.0003813298404185863
241,hsa-miR-425-5p,0.00038074899287469623
242,RORA,0.00038022577220017895
243,TRPS1,0.00037907135806441105
244,HLF,0.00037822361422322557
245,E2F2,0.0003773887586169222
246,hsa-miR-146b-5p,0.0003757284465688587
247,TBPL1,0.00037552407935423734
248,hsa-miR-339-5p,0.0003742396851092573
249,hsa-miR-191-5p,0.00037365645662890313
250,hsa-let-7e-5p,0.0003722678501962908
251,hsa-miR-1-3p,0.0003721593200090615
252,hsa-miR-616-5p,0.00037191899727111763
253,hsa-miR-760,0.00037163085002143114
254,FZD9,0.00037032292187075
255,hsa-miR-548d-5p,0.00036968470617279993
256,PGR,0.0003694287362992182
257,TFAP2C,0.00036913329106276705
258,SMAD3,0.00036827723791004987
259,CAND1,0.00036728686456639014
260,VAV3,0.00036647221972327675
261,POU2F1,0.0003664157250995804
262,CASP3,0.0003652163020057065
263,hsa-miR-6728-5p,0.00036223504258312374
264,SRF,0.00035834197095662394
265,LYN,0.0003572189998738321
266,IGF1,0.0003571519837798642
267,hsa-miR-34c-5p,0.00035621599512309824
268,UBE2W,0.000356160179966611
269,PER2,0.00035398282872899735
270,STAT3,0.00035272106525819524
271,VCL,0.0003516561981147291
272,FOXA2,0.00035110859385772156
273,hsa-miR-449a,0.0003500932193177579
274,TAOK1,0.00034969979359469845
275,ITPR1,0.0003492279106295984
276,PPARG,0.00034841076606244363
277,GRIN2A,0.00034782255438696344
278,RPS6KA3,0.0003452467085902773
279,ZEB1,0.00034500330604711693
280,GIGYF1,0.00034337244907604587
281,RAPGEF2,0.0003432993583405468
282,PCNA,0.00034319677984042063
283,LBR,0.0003430013268915799
284,NCOA2,0.00034133084061266903
285,NCKAP1,0.00034106083626918136
286,DAZAP2,0.00034048818982489794
287,NUDT3,0.0003402296740321419
288,SMURF2,0.0003399503491829742
289,TGOLN2,0.00033977334776324504
290,MDM2,0.00033958257876830596
291,PFN2,0.00033789006327447353
292,FOXP2,0.0003374355858363421
293,CHD9,0.000335807887356525
294,FOXP1,0.00033570917805372135
295,NFIB,0.00033551423968522384
296,TMBIM6,0.00033532578468779665
297,MAPK6,0.000333533695912441
298,FOXM1,0.00033262291900072543
299,MAP3K2,0.00033126014510269597
300,hsa-miR-1306-5p,0.0003307505843015089
301,MAFK,0.00032930843764871013
302,HUWE1,0.00032924283267221665
303,THRA,0.0003286644581513715
304,ZFPM2,0.00032765682501873953
305,LPP,0.00032745212945314275
306,hsa-miR-663a,0.0003267689432999574
307,ZBTB16,0.0003266859086431207
308,hsa-miR-3681-5p,0.0003266157600336593
309,MAP1B,0.00032653528688791086
310,RXRA,0.00032596506378680787
311,GSK3B,0.00032574342898964153
312,hsa-miR-495-5p,0.0003251541492776128
313,hsa-miR-10a-5p,0.00032474679776568364
314,CDC25A,0.0003244522479346265
315,TGFBR2,0.00032439736373842255
316,WNK1,0.0003234139291277314
317,hsa-miR-421,0.0003232290961319758
318,HSP90AA1,0.0003225892586905011
319,ELK3,0.00032248737355660616
320,AFF1,0.0003224572624735099
321,hsa-miR-139-5p,0.0003223646868184164
322,PBX1,0.00032134950293989813
323,PDPK1,0.00032032543388661467
324,SMG1,0.0003202664455696357
325,PIK3R1,0.0003201555255828952
326,WAC,0.0003198329087640195
327,DNMT3A,0.00031950441912350605
328,BAZ2B,0.0003192478750629795
329,RBPJ,0.00031862975299578195
330,NEK9,0.00031838642524529973
331,TLN1,0.0003178267407605182
332,TFDP2,0.00031781846548701356
333,IGF1R,0.00031561300028489777
334,FXR1,0.0003150478635897795
335,RALGPS2,0.0003139664505102743
336,EIF4G2,0.00031363281980282284
337,SMAD4,0.0003126280692116268
338,KLF3,0.00031196169513472645
339,CCND2,0.0003118398275377757
340,LAMC1,0.00031174263663307953
341,TUBB,0.00031130533158227564
342,JAK1,0.0003106130085398131
343,CCNA2,0.0003096408370193341
344,PURB,0.0003095059520813726
345,MAF,0.0003085180939249236
346,RPS6KA5,0.0003082619765738377
347,RB1,0.0003077537826678191
348,hsa-miR-539-5p,0.0003075537558376215
349,TBL1XR1,0.0003064231283804698
350,SON,0.00030627929867430226
351,SOD2,0.0003055187429087384
352,SF3B3,0.0003050060916167883
353,LNPEP,0.00030482830015447586
354,NRBF2,0.00030444730491074233
355,BAHD1,0.0003042971352091049
356,RORB,0.0003035784022559144
357,RYBP,0.00030276879552948216
358,GATA6,0.00030267631504737885
359,USF1,0.000302583391502361
360,ZNF512B,0.00030182090715135995
361,ABCA1,0.0003009746618829965
362,DDX3X,0.0002995032967081394
363,PARD6B,0.0002987306505246712
364,MAP4K4,0.00029871229507210257
365,ABL2,0.00029804924374814655
366,hsa-miR-940,0.0002965008981958657
367,BCL6,0.00029576252756960023
368,CA12,0.00029555940186204736
369,RAN,0.0002952542906076457
370,RAB8B,0.00029502337011966956
371,OTUD7B,0.00029463994563287915
372,CLCN5,0.00029421109710159435
373,BMPR2,0.00029419350358849284
374,PHIP,0.0002941175343274443
375,RALGPS1,0.0002939995274942216
376,PMEPA1,0.0002936057072507147
377,ADAM10,0.00029340740055247306
378,hsa-miR-3680-5p,0.0002925733684392411
379,NFKB1,0.0002925179115811039
380,FOXF2,0.0002922420465643277
381,hsa-miR-6844,0.00029203894478609674
382,XK,0.0002920156012541326
383,HIF1AN,0.0002919755680725895
384,MET,0.00029156222112638525
385,POLR2A,0.00029130532047699645
386,PTEN,0.0002912120809711858
387,PPP2R5E,0.00029105058165305694
388,KPNA6,0.00029070267530253145
389,ATF7IP,0.0002904182017058124
390,HIPK1,0.0002902334459482336
391,RRM2,0.00028991161342703466
392,CDKN1A,0.0002892616715378674
393,hsa-miR-939-5p,0.00028911922607505473
394,SHC1,0.00028904808728749594
395,FMR1,0.00028893933612011123
396,MEF2D,0.00028885638628305447
397,hsa-miR-3614-5p,0.00028863511001089875
398,DLG5,0.0002885401828008816
399,POLR2D,0.00028773293327701054
400,NF1,0.00028727815655136743
401,STRN,0.0002868013254909393
402,hsa-miR-3662,0.00028521097666876213
403,MCM3,0.00028513688589370623
404,ASAP1,0.00028504924142489435
405,hsa-miR-3619-5p,0.0002848037374576157
406,ZNF263,0.00028403761431134724
407,NOLC1,0.00028365578357226063
408,PTPRG,0.00028331443431016564
409,hsa-miR-937-5p,0.00028282885527900213
410,PTPRD,0.00028223106899128987
411,FOSL1,0.0002817439223133663
412,HSP90B1,0.00028133517397664
413,SMAD5,0.00028115977306232147
414,SMAD2,0.00027992438814627735
415,MEIS2,0.00027969648284214887
416,TIMP2,0.0002792540125282863
417,GAPDH,0.00027901771318652297
418,NCOA1,0.00027804443426669874
419,CSNK2A1,0.0002775577804610077
420,CTNNB1,0.0002769642761044325
421,hsa-miR-636,0.0002766703989865217
422,SOX11,0.0002764755180344263
423,COL4A3BP,0.0002761320023383963
424,PTPN4,0.0002742709855592414
425,MCC,0.00027364287777350286
426,BAZ2A,0.00027345707747792464
427,CRK,0.0002732906776786494
428,E2F5,0.0002725656890179696
429,BCL2,0.00027233705718831717
430,HSPA8,0.00027224669079250075
431,TACC1,0.00027194010136519545
432,ATP2A2,0.0002716825355773493
433,MIDN,0.0002716665478333567
434,CLOCK,0.00027165739037624274
435,hsa-miR-4677-5p,0.0002715530951621873
436,MYLK,0.0002710762503821025
437,KPNB1,0.0002710741420223509
438,WIPF1,0.0002710363792619883
439,KLF12,0.00027092638151912494
440,HNRNPU,0.0002706447123234434
441,hsa-miR-580-5p,0.00027016468268259246
442,PRDM1,0.00026991878982973586
443,NUPL1,0.00026972009826813515
444,DYRK1A,0.00026963828769531836
445,BTBD3,0.00026955077846652217
446,TNFRSF1B,0.0002695505478386957
447,KDR,0.000269459899185377
448,PDGFRA,0.0002689438470724495
449,hsa-miR-146a-5p,0.0002687755976502838
450,MATR3,0.0002682077547986628
451,SERBP1,0.00026782996477154686
452,AP1G1,0.0002677063977668573
453,AHR,0.00026764083528035945
454,hsa-miR-542-5p,0.0002671938112655372
455,NOL4,0.0002669944437182051
456,hsa-miR-6797-5p,0.00026687096464169156
457,IFNAR2,0.00026682949796471666
458,RCOR1,0.0002667660078946825
459,UBE2V2,0.0002665879971552165
460,LRP8,0.00026644439348106274
461,MEF2C,0.0002663597106789794
462,SYT1,0.00026635621963625025
463,EEF2,0.0002659884000708152
464,TAOK2,0.00026577795109101424
465,PLXNA1,0.00026577726671034085
466,hsa-miR-1226-5p,0.0002657268976302452
467,DOCK3,0.00026517410884093173
468,FANCA,0.00026494220797248813
469,CFL2,0.00026449618128049455
470,MYBL1,0.00026443252637996245
471,hsa-miR-543,0.00026423179544410276
472,IRS1,0.00026383845018806696
473,MYO9A,0.0002637759787326213
474,CD46,0.0002633506106572105
475,IPO5,0.00026325954150823176
476,hsa-miR-548s,0.00026296056965958363
477,hsa-miR-1914-5p,0.0002629234931539891
478,KLHL3,0.0002615130969131426
479,STK4,0.0002613738530428574
480,KIF5B,0.00026137128775098703
481,SPRED1,0.0002611926918392282
482,hsa-miR-942-5p,0.0002610178194670823
483,MED8,0.00026090631761583114
484,HECTD1,0.00026076406995112283
485,MAP3K12,0.0002606003820975362
486,CEP55,0.0002605648659048913
487,UBAP2L,0.00026021197318772614
488,MARCKS,0.00026020737203774066
489,hsa-miR-744-5p,0.00026011185201118084
490,STARD13,0.00026009462444584106
491,ZMYND11,0.00026007370145189097
492,POLR1B,0.00025957491691091866
493,HBP1,0.0002588911494802904
494,SDC2,0.0002588646628756812
495,hsa-miR-452-5p,0.00025853961359605213
496,EXOC5,0.0002578636573337375
497,ESRRG,0.0002578413948793797
498,PIK3R3,0.0002573788258837065
499,NCOA3,0.00025733395170857165
500,TP63,0.0002573136922564363
501,BCL2L11,0.0002571667706579737
502,YTHDC1,0.0002564720795904828
503,DYNLL2,0.00025635804008226416
504,ZBTB33,0.00025618288987468515
505,ADNP,0.0002561312208615706
506,hsa-miR-103a-2-5p,0.0002560941488303013
507,BHLHE41,0.0002558519539347089
508,BPTF,0.00025572635647203566
509,ROBO2,0.00025515831355818453
510,PPARGC1B,0.0002551026896279311
511,hsa-miR-5001-5p,0.00025496641558808497
512,NFIA,0.00025466239337086676
513,NIPBL,0.0002545093108960657
514,hsa-miR-1307-5p,0.0002544506883576368
515,DUSP1,0.00025406926620858745
516,DACT1,0.00025391548355147605
517,EGLN2,0.00025367055073579486
518,PPARGC1A,0.00025342822004665775
519,PLXNA2,0.0002529432047375815
520,SETD7,0.00025244429654561364
521,SKI,0.00025229183787803787
522,YES1,0.000251861020004626
523,FGF7,0.0002518547049475279
524,TRIM3,0.00025161822405884136
525,TMPO,0.0002512945254783352
526,NOVA1,0.0002506430497861419
527,CCL7,0.00025016355060855714
528,SMAD7,0.000250051446856128
529,hsa-miR-4638-5p,0.00024985812085048207
530,TCEB3,0.0002495629852169695
531,SNTB2,0.00024952737206445275
532,ITM2B,0.00024940485550953463
533,MYCN,0.0002492412139555619
534,RAI14,0.00024923128239361043
535,MKNK2,0.000249218541236665
536,PPP6C,0.00024888256018145707
537,GIT2,0.00024855651855698943
538,TK1,0.0002481124821270011
539,CHD1,0.00024799368675764084
540,CRY2,0.00024751747657068157
541,PPP1R12A,0.0002474324491615386
542,hsa-miR-363-5p,0.0002474159280299427
543,PPFIA2,0.0002473825299358659
544,KPNA3,0.00024724954719729464
545,FASTK,0.00024717857645565385
546,HMGA1,0.0002471332347637233
547,CALU,0.00024705699029273817
548,MED13,0.0002469680302520316
549,MTF2,0.00024655222690985243
550,LASP1,0.0002464745921728098
551,hsa-miR-589-5p,0.00024603033903191295
552,FLNA,0.0002458512151778201
553,KIF3B,0.00024545980271180096
554,TCF7L2,0.00024533583218797273
555,HOXB3,0.00024522665310194647
556,PDCD6IP,0.0002451804314649964
557,SIM2,0.0002449426687773584
558,hsa-miR-766-5p,0.00024485519190478827
559,hsa-miR-4999-5p,0.00024467240576228936
560,UBE2D3,0.00024452414849050183
561,S1PR1,0.0002443272288462443
562,ZNF148,0.0002437631937499225
563,CCNB1,0.00024374742914992574
564,hsa-miR-338-5p,0.00024371040275023421
565,DACH1,0.00024229962235260214
566,PBX3,0.00024195936251312827
567,MTMR10,0.0002419500444775409
568,SEPHS1,0.00024173484975772164
569,HOXA10,0.0002413603705869543
570,DUSP5,0.00024120505685908572
571,NRP2,0.0002411108562537957
572,MITF,0.00024068014244885618
573,GNAQ,0.0002404764224629833
574,TRIP12,0.00023981174657130842
575,KAT2B,0.00023979308250772995
576,hsa-miR-3651,0.00023955670687774715
577,NCOR1,0.00023941056865476104
578,ERBB4,0.00023924072506696425
579,GATAD2B,0.00023910400622622393
580,PDE4D,0.0002389573673732478
581,PAX5,0.00023891684618980674
582,hsa-miR-7705,0.000238889074167152
583,hsa-miR-374c-5p,0.00023882504073783364
584,CUL2,0.00023872401184824564
585,ADAM12,0.00023862059502598404
586,ARHGAP26,0.00023860239735192616
587,COL5A1,0.00023818035485497068
588,DMD,0.0002380691885095548
589,CHEK2,0.00023751070416981018
590,SH3D19,0.00023743177185052015
591,hsa-miR-3652,0.00023733366167908034
592,PCDH1,0.00023724617610493368
593,NR3C2,0.00023663804327627485
594,RAB5B,0.0002365497694247827
595,FZD6,0.0002362877083080725
596,EFNB2,0.00023599585019666716
597,RNF11,0.00023586102071856575
598,WASF2,0.00023582794459131855
599,ARID2,0.00023511583926212322
600,NFATC2,0.00023472123902534261
601,MLLT10,0.00023440458992594882
602,NR2F2,0.0002341617321058313
603,SRCAP,0.0002341200346066417
604,ERBB2IP,0.0002340895047003842
605,hsa-miR-100-5p,0.00023385936281772237
606,HSPD1,0.00023367070545156555
607,CBX3,0.0002335409083964812
608,DAPK1,0.0002334518591088567
609,hsa-miR-6832-5p,0.00023343249403255016
610,FBN1,0.00023341175956765564
611,ELK4,0.0002331961317357444
612,FZD4,0.00023315668083489187
613,RACGAP1,0.00023285332104694127
614,CDK4,0.00023243988662522514
615,BECN1,0.00023219410669347542
616,hsa-miR-455-5p,0.00023213755206713294
617,hsa-miR-7974,0.00023200644365609324
618,PAK3,0.00023194406809358086
619,RAB11FIP5,0.0002317588190950371
620,RFC2,0.00023164243347994194
621,ZBTB43,0.00023152752523961843
622,RABEP1,0.00023141438116022333
623,BIRC6,0.00023106672621403418
624,DST,0.00023101170349987856
625,XRCC5,0.00023089268602914244
626,SH2B3,0.00023083953095830786
627,F3,0.00023081423938182326
628,PLAG1,0.00023081237059869404
629,hsa-miR-215-5p,0.00023073816770224686
630,VANGL1,0.00023056110830228446
631,PSME3,0.00023047110831092278
632,hsa-miR-151a-5p,0.00023038121989463176
633,LIMA1,0.00023015472950822585
634,HNRNPM,0.0002301259383210557
635,hsa-miR-299-5p,0.00023001778301570574
636,NFE2,0.00022980290149062277
637,NR2C2,0.0002297918815966776
638,WASL,0.00022967860094415948
639,KLF9,0.00022921561065183607
640,AHNAK,0.00022914017109646349
641,MSH6,0.0002290363471148355
642,TCEB1,0.00022899328617898587
643,SCN2A,0.0002289381941068607
644,CALD1,0.00022886673812763742
645,TARBP2,0.0002288490651340144
646,MKI67,0.0002286231422035802
647,RASA1,0.00022853835234678077
648,DEDD,0.0002278885150778969
649,VEGFA,0.000227864814928279
650,RAB10,0.00022782725359212243
651,hsa-miR-4766-5p,0.00022779138607376345
652,GHR,0.00022769990460368264
653,STX6,0.0002275560708508719
654,hsa-miR-4745-5p,0.00022729519247000234
655,SLIT2,0.00022711641212928182
656,PCSK5,0.00022677716823889368
657,NBEA,0.00022669728966855573
658,KLF4,0.00022619126179323118
659,MSN,0.00022611761585987744
660,POU4F1,0.0002260981029993495
661,WASF3,0.00022601629496141957
662,SLC4A7,0.00022597953970545785
663,ASH1L,0.0002259067362392566
664,RDX,0.0002258626168845116
665,PUM2,0.00022580157416428754
666,hsa-miR-6516-5p,0.00022570658247457825
667,AKT3,0.00022556686879614984
668,ITSN1,0.00022556053527042033
669,MBD2,0.00022540376304488842
670,ITGA2,0.00022511522373552963
671,NRIP1,0.00022510944177534038
672,MYCBP,0.00022508983658911026
673,hsa-miR-28-5p,0.00022500277346723934
674,CANX,0.0002249488351721667
675,SOX5,0.00022474506384625328
676,MEF2A,0.00022467047797195374
677,BNIP3L,0.00022443785906043064
678,ETV1,0.00022427278387729502
679,WWP1,0.00022422577619199844
680,AGFG1,0.0002241926299443528
681,MAPK8,0.0002241118982712885
682,PITPNM2,0.0002239951036282015
683,SP3,0.00022394681484135028
684,PPM1A,0.00022385942356394837
685,hsa-miR-223-5p,0.0002238243007622729
686,IL21R,0.00022361451504981545
687,hsa-miR-188-5p,0.0002234760800215447
688,ITGA4,0.0002234740403787241
689,PALLD,0.00022340427551838335
690,FST,0.0002226908012678348
691,hsa-miR-1915-5p,0.00022244870701109323
692,CENPF,0.0002223931401831845
693,PAFAH1B1,0.00022218000726550335
694,FOXN3,0.00022201609321488434
695,ZNF451,0.00022188947034587536
696,hsa-miR-296-5p,0.00022167556580717448
697,KIF5C,0.0002214541277708051
698,SDCBP,0.00022126966845846424
699,PFKP,0.00022108785640161452
700,SORL1,0.00022053326363806643
701,AKAP11,0.00022032263604583266
702,APBB2,0.0002202340762052235
703,EZH1,0.00022020710262292626
704,COPS2,0.00021998274874899317
705,ZMYM2,0.00021974530439482527
706,PLAA,0.00021970335427419512
707,SIPA1L1,0.0002195068504472248
708,DBF4,0.00021936464802356037
709,ARF3,0.00021915899246768833
710,CADM1,0.00021914321652700982
711,NSMAF,0.00021901551147626174
712,CLSPN,0.00021866655010657437
713,SOCS6,0.00021841861702317822
714,EEF1D,0.0002181979635478584
715,BACH1,0.00021776670969180404
716,MXD1,0.0002177520642299082
717,ATXN1L,0.00021732314666634037
718,SNX1,0.0002171982707888562
719,OXSR1,0.00021716430413877807
720,PSD,0.00021696135961448887
721,KLF6,0.00021674491746204486
